angle,dx,dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,true_dx,true_dy
4.8,0.926,-2.815,0.121,0.113,6.823,0.004,0.49,0.486,1198.867,0.898,12.717,2.964,-0.012,-0.001,0.0,4.935,0.219,17.757,0.186,0.458,0.031,0.684,-0.0,-0.0
4.9,-51.062,-88.531,0.007,0.113,6.823,0.004,0.49,0.486,1208.28,0.894,12.714,102.201,-0.114,-0.0,0.0,9.413,99.237,17.718,0.185,0.453,0.03,0.683,-0.0,-0.0
5.0,0.221,-2.523,0.151,0.113,6.822,0.004,0.49,0.486,1209.699,0.89,12.716,2.533,0.144,-0.001,-0.0,1.419,-99.668,17.684,0.183,0.449,0.029,0.683,-0.0,-0.0
0.0,0.0,0.0,1.0,0.154,7.241,0.007,0.428,0.424,2806.178,0.961,8.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,0.021,-9.96,0.899,0.149,7.197,0.007,0.423,0.42,2774.233,0.969,9.091,9.96,-0.101,-0.044,-0.0,-31.945,9.96,14.676,0.11,0.188,0.011,0.662,-0.0,-10.0
0.0,0.011,-0.967,0.991,0.153,7.241,0.007,0.428,0.424,2801.305,0.969,8.92,0.967,0.092,0.044,0.0,27.072,-8.993,21.218,0.594,0.909,0.212,0.835,-0.0,-1.0
0.0,0.015,-1.912,1.003,0.153,7.234,0.007,0.427,0.424,2796.052,0.969,8.93,1.912,0.013,-0.007,-0.0,-5.253,0.946,18.14,0.344,0.752,0.108,0.749,-0.0,-2.0
0.0,0.003,12.999,0.9,0.158,7.277,0.008,0.435,0.435,2820.341,0.961,8.804,12.999,-0.104,0.043,0.0,24.289,11.087,14.239,0.107,0.147,0.01,0.653,-0.0,13.0
0.0,-0.001,0.993,0.993,0.154,7.246,0.007,0.429,0.427,2802.781,0.973,8.906,0.993,0.093,-0.031,-0.0,-17.56,-12.006,21.224,0.596,0.909,0.213,0.835,-0.0,1.0
0.0,0.004,3.993,0.956,0.155,7.256,0.007,0.43,0.427,2801.39,0.969,8.864,3.993,-0.037,0.01,0.0,-1.391,3.0,16.162,0.175,0.519,0.043,0.698,-0.0,4.0
0.0,-9.968,-0.003,0.898,0.15,7.213,0.007,0.426,0.424,2766.612,0.965,9.06,9.968,-0.058,-0.043,-0.0,-34.778,5.975,14.695,0.1,0.208,0.011,0.651,-10.0,-0.0
0.0,-9.954,-12.979,0.811,0.144,7.16,0.007,0.42,0.416,2703.99,0.973,9.287,16.356,-0.087,-0.054,-0.0,-62.622,6.389,14.155,0.106,0.121,0.01,0.652,-10.0,-13.0
0.0,-9.955,-13.982,0.811,0.144,7.155,0.007,0.42,0.416,2707.613,0.973,9.298,17.164,-0.0,-0.004,-0.0,3.623,0.808,14.128,0.109,0.125,0.01,0.653,-10.0,-14.0
0.0,-9.982,-6.97,0.852,0.147,7.187,0.007,0.423,0.42,2769.178,0.961,9.165,12.175,0.041,0.032,0.0,61.565,-4.989,14.441,0.089,0.123,0.008,0.65,-10.0,-7.0
0.0,-9.961,-8.955,0.834,0.146,7.176,0.007,0.422,0.416,2737.134,0.976,9.213,13.394,-0.018,-0.011,-0.0,-32.044,1.219,14.349,0.09,0.114,0.007,0.652,-10.0,-9.0
0.0,-9.97,9.983,0.84,0.153,7.239,0.007,0.431,0.427,2792.231,0.973,8.967,14.108,0.007,0.063,0.0,55.096,0.714,14.212,0.09,0.1,0.006,0.638,-10.0,10.0
0.0,-9.966,5.013,0.863,0.152,7.228,0.007,0.428,0.427,2775.613,0.965,9.0,11.155,0.023,-0.011,-0.0,-16.617,-2.953,14.632,0.114,0.196,0.012,0.647,-10.0,5.0
0.0,-10.947,-9.96,0.818,0.145,7.169,0.007,0.422,0.416,2730.485,0.961,9.254,14.8,-0.045,-0.06,-0.0,-45.128,3.645,14.25,0.09,0.098,0.007,0.653,-11.0,-10.0
0.0,-10.963,-6.972,0.848,0.147,7.182,0.007,0.423,0.42,2747.069,0.969,9.184,12.992,0.03,0.014,0.0,16.584,-1.808,14.368,0.091,0.106,0.007,0.648,-11.0,-7.0
0.0,-11.955,0.986,0.9,0.15,7.209,0.007,0.426,0.424,2759.013,0.961,9.09,11.995,0.052,0.027,0.0,11.944,-0.996,14.523,0.101,0.176,0.011,0.646,-12.0,1.0
0.0,-11.969,8.968,0.847,0.152,7.23,0.007,0.429,0.427,2774.458,0.961,9.008,14.956,-0.052,0.021,0.0,15.446,2.96,14.247,0.098,0.136,0.009,0.639,-12.0,9.0
0.0,-12.943,-13.99,0.804,0.143,7.145,0.007,0.42,0.416,2675.685,0.984,9.36,19.059,-0.043,-0.086,-0.0,-98.773,4.103,14.017,0.094,0.093,0.008,0.647,-13.0,-14.0
0.0,-12.943,-7.954,0.833,0.146,7.172,0.007,0.422,0.416,2726.0,0.965,9.245,15.192,0.028,0.027,0.0,50.315,-3.867,14.238,0.094,0.079,0.007,0.646,-13.0,-8.0
0.0,-12.943,0.989,0.885,0.149,7.206,0.007,0.426,0.424,2744.929,0.965,9.11,12.981,0.052,0.033,0.0,18.929,-2.211,14.457,0.102,0.168,0.011,0.646,-13.0,1.0
0.0,-12.947,3.036,0.851,0.15,7.212,0.007,0.427,0.424,2749.162,0.969,9.083,13.298,-0.034,0.007,0.0,4.234,0.318,14.482,0.116,0.187,0.013,0.649,-13.0,3.0
0.0,-12.945,5.998,0.847,0.151,7.221,0.007,0.428,0.424,2752.102,0.973,9.044,14.267,-0.004,0.008,0.0,2.939,0.969,14.402,0.116,0.18,0.012,0.646,-13.0,6.0
0.0,-13.957,-10.968,0.798,0.144,7.155,0.007,0.421,0.416,2697.662,0.973,9.33,17.751,-0.049,-0.066,-0.0,-54.44,3.484,14.103,0.094,0.071,0.007,0.645,-14.0,-11.0
0.0,-0.986,0.002,0.986,0.153,7.239,0.007,0.428,0.424,2804.942,0.969,8.919,0.986,0.188,0.084,0.0,107.28,-16.765,21.688,0.655,0.921,0.226,0.844,-1.0,-0.0
0.0,-0.976,-2.986,0.929,0.152,7.229,0.007,0.427,0.424,2797.335,0.965,8.949,3.141,-0.057,-0.01,-0.0,-7.607,2.156,16.995,0.266,0.631,0.073,0.727,-1.0,-3.0
0.0,-0.984,-4.963,0.926,0.151,7.221,0.007,0.426,0.42,2798.96,0.969,8.985,5.06,-0.003,-0.008,-0.0,1.625,1.918,15.83,0.178,0.455,0.04,0.693,-1.0,-5.0
0.0,-0.987,11.011,0.904,0.157,7.272,0.008,0.433,0.431,2819.141,0.969,8.82,11.055,-0.022,0.051,0.0,20.181,5.995,14.412,0.099,0.161,0.009,0.655,-1.0,11.0
0.0,-0.983,0.991,0.986,0.154,7.242,0.007,0.429,0.427,2799.602,0.961,8.914,1.395,0.082,-0.029,-0.0,-19.539,-9.659,19.656,0.474,0.851,0.148,0.786,-1.0,1.0
0.0,-0.991,3.039,0.941,0.154,7.25,0.007,0.43,0.427,2804.371,0.969,8.889,3.196,-0.046,0.008,0.0,4.769,1.801,16.638,0.189,0.577,0.049,0.698,-1.0,3.0
0.0,-0.981,7.011,0.926,0.156,7.263,0.008,0.431,0.427,2823.095,0.961,8.841,7.079,-0.015,0.013,0.0,18.724,3.883,15.004,0.104,0.279,0.013,0.661,-1.0,7.0
0.0,-1.912,-12.98,0.891,0.147,7.181,0.007,0.421,0.416,2735.826,0.973,9.157,13.12,-0.035,-0.082,-0.0,-87.269,6.041,14.495,0.123,0.172,0.015,0.664,-2.0,-13.0
0.0,-1.906,0.993,1.002,0.153,7.241,0.007,0.428,0.424,2810.3,0.961,8.922,2.15,0.111,0.06,0.0,74.474,-10.97,18.341,0.37,0.746,0.1,0.743,-2.0,1.0
0.0,-1.925,7.997,0.941,0.156,7.262,0.008,0.431,0.431,2815.723,0.965,8.845,8.225,-0.061,0.021,0.0,5.423,6.076,14.742,0.091,0.208,0.009,0.657,-2.0,8.0
0.0,-2.992,-10.955,0.841,0.147,7.185,0.007,0.422,0.416,2758.464,0.976,9.138,11.356,-0.099,-0.077,-0.0,-57.259,3.131,14.7,0.136,0.212,0.017,0.667,-3.0,-11.0
0.0,-2.994,-2.983,0.878,0.152,7.223,0.007,0.426,0.424,2793.245,0.976,8.973,4.227,0.036,0.038,0.0,34.78,-7.129,16.299,0.197,0.533,0.042,0.695,-3.0,-3.0
0.0,-3.006,-7.961,0.863,0.149,7.201,0.007,0.424,0.42,2767.195,0.961,9.076,8.51,-0.014,-0.022,-0.0,-26.05,4.283,14.999,0.144,0.296,0.022,0.674,-3.0,-8.0
0.0,-3.0,1.958,0.948,0.153,7.24,0.007,0.429,0.424,2794.94,0.969,8.926,3.583,0.084,0.04,0.0,27.745,-4.927,16.817,0.217,0.571,0.048,0.701,-3.0,2.0
0.0,-3.97,-13.979,0.846,0.146,7.171,0.007,0.421,0.416,2720.455,0.965,9.198,14.532,-0.102,-0.069,-0.0,-74.485,10.949,14.326,0.121,0.169,0.014,0.662,-4.0,-14.0
0.0,-3.989,1.959,0.958,0.153,7.238,0.007,0.428,0.424,2787.372,0.965,8.943,4.444,0.112,0.066,0.0,66.917,-10.088,16.373,0.188,0.497,0.038,0.693,-4.0,2.0
0.0,-4.958,-9.957,0.851,0.147,7.186,0.007,0.422,0.416,2754.983,0.973,9.15,11.123,-0.106,-0.051,-0.0,-32.39,6.679,14.65,0.124,0.214,0.015,0.669,-5.0,-10.0
0.0,-4.97,-3.953,0.895,0.151,7.214,0.007,0.425,0.42,2779.461,0.969,9.019,6.35,0.043,0.028,0.0,24.478,-4.773,15.454,0.133,0.366,0.02,0.668,-5.0,-4.0
0.0,-4.986,1.948,0.954,0.153,7.234,0.007,0.428,0.424,2779.537,0.984,8.959,5.353,0.059,0.019,0.0,0.076,-0.997,15.976,0.166,0.429,0.03,0.683,-5.0,2.0
0.0,-4.985,3.992,0.91,0.154,7.242,0.007,0.429,0.427,2783.123,0.969,8.926,6.387,-0.044,0.008,0.0,3.586,1.033,15.368,0.11,0.322,0.017,0.662,-5.0,4.0
0.0,-4.98,6.013,0.898,0.154,7.247,0.007,0.43,0.427,2791.279,0.973,8.904,7.808,-0.012,0.005,0.0,8.156,1.421,14.911,0.086,0.215,0.009,0.649,-5.0,6.0
0.0,-5.957,-0.004,0.935,0.152,7.226,0.007,0.427,0.424,2780.969,0.973,8.988,5.957,0.037,-0.021,-0.0,-10.31,-1.851,15.613,0.127,0.377,0.022,0.673,-6.0,-0.0
0.0,-5.95,-3.957,0.89,0.15,7.212,0.007,0.425,0.42,2775.119,0.961,9.032,7.146,-0.045,-0.014,-0.0,-5.85,1.189,15.214,0.117,0.311,0.015,0.662,-6.0,-4.0
0.0,-5.959,-4.979,0.88,0.15,7.208,0.007,0.425,0.42,2779.165,0.969,9.05,7.766,-0.009,-0.003,-0.0,4.045,0.62,15.093,0.115,0.291,0.014,0.662,-6.0,-5.0
0.0,-5.967,-6.964,0.878,0.149,7.198,0.007,0.424,0.42,2779.119,0.965,9.094,9.17,-0.002,-0.01,-0.0,-0.046,1.405,14.876,0.118,0.251,0.014,0.664,-6.0,-7.0
0.0,-5.961,0.995,0.935,0.152,7.228,0.007,0.428,0.424,2788.168,0.965,8.981,6.043,0.056,0.03,0.0,9.05,-3.127,15.68,0.143,0.383,0.025,0.676,-6.0,1.0
0.0,-6.949,0.003,0.924,0.151,7.223,0.007,0.427,0.424,2767.172,0.965,9.006,6.949,-0.011,-0.005,-0.0,-20.997,0.905,15.305,0.119,0.32,0.018,0.666,-7.0,-0.0
0.0,-7.98,-5.98,0.871,0.149,7.197,0.007,0.424,0.42,2765.13,0.961,9.109,9.972,-0.053,-0.026,-0.0,-2.041,3.023,14.693,0.094,0.187,0.009,0.652,-8.0,-6.0
0.0,-7.97,7.988,0.874,0.154,7.24,0.007,0.43,0.427,2798.991,0.961,8.94,11.284,0.003,0.044,0.0,33.86,1.313,14.421,0.089,0.122,0.006,0.639,-8.0,8.0
0.0,-8.965,-0.982,0.906,0.15,7.214,0.007,0.426,0.424,2775.279,0.961,9.049,9.018,0.031,-0.027,-0.0,-23.712,-2.266,14.8,0.099,0.228,0.011,0.651,-9.0,-1.0
0.0,-8.966,7.009,0.859,0.153,7.237,0.007,0.429,0.427,2794.393,0.961,8.964,11.38,-0.047,0.024,0.0,19.115,2.362,14.478,0.096,0.149,0.008,0.639,-9.0,7.0
0.0,-8.975,7.986,0.861,0.153,7.238,0.007,0.43,0.427,2797.314,0.969,8.958,12.014,0.002,0.001,0.0,2.921,0.633,14.379,0.09,0.126,0.007,0.638,-9.0,8.0
0.0,10.978,-0.007,0.89,0.156,7.268,0.007,0.434,0.431,2823.863,0.965,8.887,10.978,0.029,0.03,0.0,26.55,-1.036,14.504,0.092,0.185,0.01,0.645,11.0,-0.0
0.0,10.958,-5.977,0.85,0.153,7.244,0.007,0.43,0.424,2824.309,0.984,8.965,12.482,-0.04,-0.024,-0.0,0.446,1.504,14.477,0.115,0.182,0.011,0.643,11.0,-6.0
0.0,10.969,-6.975,0.849,0.153,7.239,0.007,0.43,0.424,2822.346,0.965,8.985,12.999,-0.001,-0.005,-0.0,-1.963,0.517,14.398,0.106,0.163,0.01,0.64,11.0,-7.0
0.0,10.981,4.99,0.861,0.158,7.285,0.008,0.436,0.431,2828.444,0.973,8.826,12.062,0.012,0.045,0.0,6.098,-0.937,14.28,0.09,0.14,0.007,0.642,11.0,5.0
0.0,10.982,5.999,0.857,0.158,7.289,0.008,0.437,0.435,2830.497,0.973,8.817,12.514,-0.005,0.005,0.0,2.054,0.452,14.239,0.092,0.131,0.007,0.644,11.0,6.0
0.0,11.962,-6.969,0.848,0.153,7.241,0.007,0.43,0.424,2825.59,0.961,8.985,13.844,-0.009,-0.048,-0.0,-4.908,1.33,14.347,0.105,0.166,0.01,0.642,12.0,-7.0
0.0,11.957,9.992,0.836,0.16,7.302,0.008,0.44,0.439,2834.498,0.965,8.798,15.583,-0.012,0.061,0.0,8.908,1.738,13.976,0.097,0.099,0.008,0.65,12.0,10.0
0.0,11.961,7.011,0.848,0.159,7.293,0.008,0.438,0.435,2842.838,0.976,8.812,13.865,0.012,-0.009,-0.0,8.34,-1.718,14.094,0.089,0.107,0.007,0.642,12.0,7.0
0.0,11.958,8.992,0.842,0.159,7.299,0.008,0.439,0.435,2836.715,0.961,8.802,14.962,-0.006,0.005,0.0,-6.123,1.097,14.035,0.095,0.099,0.007,0.648,12.0,9.0
0.0,12.986,-12.987,0.815,0.15,7.215,0.007,0.427,0.42,2781.813,0.961,9.081,18.365,-0.027,-0.084,-0.0,-54.902,3.404,13.976,0.094,0.099,0.007,0.637,13.0,-13.0
0.0,12.962,-4.969,0.842,0.154,7.253,0.007,0.432,0.427,2829.565,0.969,8.949,13.882,0.027,0.038,0.0,47.752,-4.484,14.38,0.11,0.185,0.012,0.647,13.0,-5.0
0.0,12.96,9.996,0.836,0.16,7.303,0.008,0.44,0.439,2833.415,0.969,8.804,16.367,-0.006,0.05,0.0,3.851,2.485,13.923,0.099,0.085,0.007,0.647,13.0,10.0
0.0,12.956,11.004,0.829,0.16,7.306,0.008,0.441,0.439,2835.674,0.969,8.794,16.998,-0.006,0.003,-0.0,2.259,0.631,13.864,0.096,0.082,0.008,0.647,13.0,11.0
0.0,0.995,1.955,0.995,0.154,7.251,0.007,0.43,0.427,2810.762,0.965,8.886,2.194,0.166,-0.055,-0.0,-24.912,-14.805,18.076,0.359,0.741,0.108,0.755,1.0,2.0
0.0,1.935,0.007,0.994,0.154,7.249,0.007,0.429,0.427,2819.06,0.973,8.89,1.935,-0.001,-0.002,0.0,8.297,-0.259,18.508,0.382,0.777,0.11,0.75,2.0,-0.0
0.0,1.948,-12.989,0.887,0.148,7.19,0.007,0.422,0.416,2769.452,0.969,9.12,13.135,-0.107,-0.059,-0.0,-49.608,11.2,14.324,0.091,0.089,0.006,0.651,2.0,-13.0
0.0,1.965,-13.983,0.887,0.147,7.186,0.007,0.422,0.416,2748.4,0.961,9.132,14.121,-0.001,-0.004,-0.0,-21.051,0.986,14.251,0.087,0.081,0.006,0.646,2.0,-14.0
0.0,1.935,-4.977,0.936,0.152,7.229,0.007,0.426,0.424,2818.473,0.969,8.955,5.34,0.05,0.043,0.0,70.073,-8.781,15.481,0.098,0.345,0.017,0.668,2.0,-5.0
0.0,1.948,-7.961,0.926,0.15,7.214,0.007,0.425,0.42,2805.769,0.973,9.025,8.196,-0.01,-0.015,-0.0,-12.704,2.855,14.779,0.088,0.195,0.009,0.659,2.0,-8.0
0.0,3.024,-10.968,0.862,0.149,7.2,0.007,0.423,0.42,2777.639,0.973,9.078,11.377,-0.064,-0.015,-0.0,-28.13,3.182,14.435,0.082,0.095,0.006,0.648,3.0,-11.0
0.0,3.01,11.007,0.864,0.158,7.284,0.008,0.435,0.435,2827.522,0.969,8.783,11.411,0.002,0.084,0.0,49.883,0.034,14.528,0.14,0.233,0.017,0.666,3.0,11.0
0.0,3.009,0.994,0.932,0.155,7.254,0.007,0.43,0.427,2810.387,0.965,8.876,3.168,0.068,-0.029,-0.0,-17.135,-8.243,16.923,0.231,0.612,0.057,0.702,3.0,1.0
0.0,3.958,-0.976,0.949,0.154,7.249,0.007,0.429,0.427,2821.733,0.976,8.883,4.076,0.016,-0.005,-0.0,11.346,0.908,16.611,0.205,0.532,0.044,0.698,4.0,-1.0
0.0,3.964,-5.955,0.898,0.152,7.229,0.007,0.427,0.424,2808.098,0.965,8.964,7.154,-0.051,-0.02,-0.0,-13.635,3.078,14.998,0.082,0.225,0.01,0.655,4.0,-6.0
0.0,3.969,3.039,0.907,0.156,7.263,0.007,0.431,0.427,2821.934,0.969,8.845,4.999,0.009,0.034,0.0,13.836,-2.155,15.876,0.162,0.459,0.03,0.679,4.0,3.0
0.0,3.954,5.001,0.914,0.157,7.271,0.008,0.432,0.431,2825.066,0.965,8.815,6.375,0.008,0.008,0.0,3.132,1.376,15.463,0.159,0.394,0.025,0.677,4.0,5.0
0.0,5.006,-12.99,0.862,0.148,7.197,0.007,0.423,0.416,2763.526,0.961,9.096,13.921,-0.053,-0.074,-0.0,-61.54,7.546,14.211,0.087,0.052,0.005,0.644,5.0,-13.0
0.0,4.971,-0.978,0.946,0.154,7.253,0.007,0.43,0.427,2806.024,0.969,8.881,5.067,0.085,0.056,0.0,42.498,-8.854,16.091,0.165,0.446,0.032,0.686,5.0,-1.0
0.0,4.982,-6.974,0.898,0.152,7.225,0.007,0.426,0.424,2809.077,0.969,8.983,8.571,-0.048,-0.028,-0.0,3.053,3.504,14.721,0.075,0.162,0.007,0.65,5.0,-7.0
0.0,4.964,3.034,0.908,0.156,7.266,0.007,0.432,0.427,2814.364,0.969,8.843,5.817,0.01,0.041,0.0,5.287,-2.754,15.568,0.141,0.391,0.021,0.668,5.0,3.0
0.0,5.977,-5.963,0.879,0.152,7.233,0.007,0.427,0.424,2810.397,0.973,8.957,8.443,-0.029,-0.033,-0.0,-3.968,2.626,14.835,0.083,0.188,0.009,0.652,6.0,-6.0
0.0,5.994,-7.969,0.872,0.151,7.223,0.007,0.426,0.42,2797.17,0.965,9.003,9.972,-0.007,-0.01,-0.0,-13.227,1.529,14.526,0.075,0.118,0.006,0.645,6.0,-8.0
0.0,5.977,12.009,0.853,0.159,7.292,0.008,0.437,0.435,2820.298,0.961,8.769,13.414,-0.019,0.069,0.0,23.128,3.443,14.169,0.111,0.183,0.013,0.662,6.0,12.0
0.0,6.983,0.008,0.918,0.155,7.259,0.007,0.431,0.427,2814.263,0.969,8.872,6.983,0.065,-0.034,-0.0,-6.035,-6.432,15.306,0.118,0.319,0.018,0.667,7.0,-0.0
0.0,6.986,-4.953,0.872,0.153,7.241,0.007,0.428,0.424,2809.393,0.969,8.936,8.564,-0.046,-0.018,-0.0,-4.87,1.581,14.925,0.1,0.223,0.012,0.653,7.0,-5.0
0.0,6.977,11.014,0.846,0.159,7.293,0.008,0.437,0.435,2821.361,0.969,8.773,13.038,-0.026,0.053,0.0,11.968,4.475,14.228,0.117,0.179,0.013,0.662,7.0,11.0
0.0,6.991,12.022,0.843,0.159,7.294,0.008,0.437,0.435,2818.746,0.965,8.769,13.907,-0.003,0.001,0.0,-2.615,0.868,14.109,0.11,0.17,0.012,0.661,7.0,12.0
0.0,6.986,0.99,0.917,0.156,7.262,0.007,0.432,0.427,2810.807,0.961,8.867,7.056,0.074,-0.032,-0.0,-7.938,-6.851,15.207,0.112,0.31,0.015,0.661,7.0,1.0
0.0,7.978,0.002,0.926,0.155,7.26,0.007,0.432,0.427,2823.114,0.961,8.877,7.978,0.009,-0.002,0.0,12.307,0.922,15.052,0.112,0.275,0.015,0.66,8.0,-0.0
0.0,7.978,-5.955,0.872,0.153,7.236,0.007,0.428,0.424,2818.828,0.961,8.961,9.955,-0.054,-0.024,-0.0,-4.286,1.977,14.678,0.096,0.179,0.01,0.646,8.0,-6.0
0.0,7.982,12.015,0.848,0.16,7.296,0.008,0.438,0.435,2824.827,0.969,8.773,14.425,-0.024,0.06,0.0,5.998,4.47,14.077,0.115,0.156,0.012,0.66,8.0,12.0
0.0,7.98,7.004,0.864,0.158,7.286,0.008,0.435,0.431,2834.015,0.969,8.799,10.618,0.016,-0.01,-0.0,9.188,-3.807,14.499,0.101,0.188,0.01,0.653,8.0,7.0
0.0,8.998,-11.983,0.84,0.15,7.21,0.007,0.425,0.42,2784.101,0.973,9.076,14.985,-0.024,-0.076,-0.0,-49.913,4.367,14.107,0.079,0.069,0.005,0.637,9.0,-12.0
0.0,8.997,-12.991,0.839,0.149,7.205,0.007,0.425,0.42,2768.312,0.961,9.089,15.802,-0.001,-0.005,-0.0,-15.789,0.818,14.081,0.086,0.07,0.006,0.636,9.0,-13.0
0.0,8.983,13.007,0.834,0.16,7.301,0.008,0.439,0.439,2832.351,0.965,8.768,15.808,-0.005,0.097,0.0,64.039,0.005,13.964,0.115,0.14,0.011,0.655,9.0,13.0
0.0,0.0,0.0,1.0,0.091,6.58,0.005,0.594,0.596,4270.799,0.78,16.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.0,-0.0
0.0,-0.013,-9.987,0.9,0.091,6.581,0.005,0.591,0.592,4472.028,0.761,16.219,9.987,-0.1,0.001,0.0,201.229,9.987,18.464,0.069,0.289,0.006,0.757,-0.0,-10.0
0.0,-0.013,-5.991,0.93,0.092,6.583,0.005,0.592,0.592,4459.678,0.765,16.221,5.991,0.03,0.001,-0.0,-12.35,-3.995,18.727,0.078,0.369,0.008,0.755,-0.0,-6.0
0.0,-0.006,10.004,0.894,0.093,6.603,0.005,0.597,0.6,4450.968,0.784,16.169,10.004,-0.036,0.021,-0.0,-8.709,4.013,18.486,0.068,0.291,0.006,0.755,-0.0,10.0
0.0,-0.01,11.004,0.89,0.093,6.604,0.005,0.598,0.6,4430.019,0.792,16.167,11.004,-0.004,0.001,-0.0,-20.949,1.0,18.437,0.069,0.286,0.006,0.754,-0.0,11.0
0.0,-0.007,13.0,0.872,0.093,6.609,0.005,0.598,0.6,4425.513,0.784,16.149,13.0,-0.018,0.005,-0.0,-4.507,1.996,18.367,0.073,0.258,0.006,0.754,-0.0,13.0
0.0,0.009,2.002,0.98,0.092,6.592,0.005,0.594,0.596,4466.146,0.776,16.192,2.002,0.108,-0.016,0.0,40.634,-10.998,18.786,0.039,0.408,0.042,0.776,-0.0,2.0
0.0,0.007,4.003,0.964,0.092,6.595,0.005,0.595,0.596,4455.345,0.78,16.184,4.003,-0.016,0.003,-0.0,-10.802,2.001,18.822,0.061,0.379,0.013,0.758,-0.0,4.0
0.0,0.01,7.0,0.927,0.093,6.599,0.005,0.596,0.596,4446.423,0.796,16.179,7.0,-0.037,0.004,-0.0,-8.922,2.996,18.646,0.077,0.339,0.007,0.756,-0.0,7.0
0.0,-10.006,-9.99,0.786,0.091,6.58,0.005,0.591,0.592,4503.371,0.773,16.224,14.139,-0.141,-0.019,0.0,56.948,7.14,18.437,0.066,0.268,0.006,0.757,-10.0,-10.0
0.0,-9.994,-0.988,0.844,0.092,6.589,0.005,0.593,0.596,4487.869,0.761,16.203,10.043,0.058,0.009,-0.0,-15.502,-4.096,18.897,0.084,0.455,0.018,0.759,-10.0,-1.0
0.0,-10.006,-7.999,0.794,0.091,6.581,0.005,0.592,0.592,4492.308,0.769,16.224,12.811,-0.05,-0.008,-0.0,4.439,2.768,18.593,0.078,0.323,0.007,0.757,-10.0,-8.0
0.0,-10.007,-9.002,0.791,0.091,6.581,0.005,0.591,0.592,4499.167,0.753,16.221,13.46,-0.003,-0.0,0.0,6.86,0.65,18.451,0.058,0.287,0.005,0.757,-10.0,-9.0
0.0,-9.976,3.015,0.849,0.092,6.593,0.005,0.594,0.596,4490.91,0.784,16.191,10.422,0.058,0.012,-0.0,-8.257,-3.038,18.701,0.058,0.366,0.01,0.757,-10.0,3.0
0.0,-9.993,6.028,0.828,0.092,6.596,0.005,0.595,0.596,4483.682,0.788,16.189,11.671,-0.021,0.003,-0.0,-7.228,1.249,18.604,0.074,0.321,0.006,0.754,-10.0,6.0
0.0,-9.986,9.026,0.815,0.093,6.602,0.005,0.597,0.596,4485.675,0.808,16.17,13.461,-0.013,0.006,0.0,1.992,1.79,18.528,0.082,0.315,0.006,0.754,-10.0,9.0
0.0,-10.997,10.022,0.795,0.093,6.603,0.005,0.597,0.6,4468.875,0.796,16.168,14.879,-0.02,0.001,-0.0,-16.799,1.418,18.428,0.07,0.295,0.006,0.754,-11.0,10.0
0.0,-11.981,3.014,0.839,0.092,6.594,0.005,0.594,0.596,4495.499,0.784,16.187,12.354,0.044,-0.009,0.0,26.623,-2.525,18.664,0.053,0.361,0.01,0.755,-12.0,3.0
0.0,-13.002,-13.003,0.76,0.091,6.575,0.005,0.59,0.592,4516.962,0.765,16.242,18.388,-0.079,-0.019,0.0,21.463,6.035,18.339,0.074,0.26,0.005,0.752,-13.0,-13.0
0.0,-12.98,3.008,0.829,0.092,6.593,0.005,0.594,0.596,4487.288,0.784,16.192,13.324,0.068,0.018,-0.0,-29.674,-5.064,18.65,0.052,0.361,0.01,0.755,-13.0,3.0
0.0,-12.991,6.014,0.804,0.092,6.596,0.005,0.595,0.596,4486.399,0.792,16.189,14.316,-0.025,0.003,-0.0,-0.889,0.991,18.574,0.07,0.319,0.007,0.754,-13.0,6.0
0.0,-12.992,8.015,0.795,0.093,6.599,0.005,0.596,0.596,4464.764,0.788,16.179,15.265,-0.009,0.004,-0.0,-21.635,0.95,18.541,0.074,0.311,0.007,0.756,-13.0,8.0
0.0,-14.003,-2.994,0.812,0.092,6.585,0.005,0.593,0.592,4492.513,0.773,16.213,14.32,0.018,-0.014,0.0,27.75,-0.946,18.797,0.075,0.396,0.014,0.757,-14.0,-3.0
0.0,-13.999,11.02,0.773,0.093,6.605,0.005,0.597,0.6,4476.623,0.788,16.161,17.816,-0.039,0.02,-0.0,-15.891,3.496,18.39,0.073,0.285,0.006,0.755,-14.0,11.0
0.0,-13.986,7.02,0.797,0.092,6.598,0.005,0.596,0.596,4472.679,0.78,16.185,15.649,0.024,-0.008,0.0,-3.943,-2.168,18.508,0.061,0.309,0.006,0.754,-14.0,7.0
0.0,-0.989,11.007,0.885,0.093,6.606,0.005,0.598,0.6,4481.185,0.796,16.157,11.051,0.088,0.008,0.0,8.505,-4.597,18.426,0.069,0.285,0.006,0.755,-1.0,11.0
0.0,-0.969,9.014,0.908,0.093,6.602,0.005,0.597,0.6,4488.74,0.788,16.165,9.066,0.023,-0.003,0.0,7.556,-1.985,18.559,0.078,0.311,0.006,0.753,-1.0,9.0
