angle,dx,dy,true_dx,true_dy,response,contrast,entropy,gradient_energy,mean_brightness,median_brightness,sharpness,dynamic_range,snr,motion_magnitude,delta_response,delta_entropy,delta_gradient_energy,delta_sharpness,delta_motion_mag,psnr,ssim,ms_ssim,vif,fsim,deviation_dx,deviation_dy
-0.3,0.02,0.03,0.0,0.0,0.985,0.121,6.814,0.005,0.449,0.443,1241.209,1.0,11.397,0.036,-0.002,-0.017,-0.0,-236.25,0.011,26.867,0.856,0.974,0.453,0.916,-0.02,-0.03
-0.2,0.001,0.025,0.0,0.0,0.986,0.122,6.831,0.005,0.452,0.447,1477.459,1.0,11.374,0.025,-0.006,-0.036,-0.001,-630.323,0.015,29.581,0.919,0.987,0.552,0.948,-0.001,-0.025
-0.1,-0.003,0.009,0.0,0.0,0.992,0.126,6.867,0.006,0.447,0.439,2107.782,1.0,10.988,0.01,0.712,0.045,0.001,579.425,-2.404,34.31,0.968,0.996,0.683,0.98,0.003,-0.009
0.0,0.0,0.0,0.0,0.0,1.0,0.131,6.92,0.008,0.447,0.439,3185.494,1.0,10.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.1,-0.011,-0.008,0.0,0.0,0.987,0.127,6.867,0.006,0.445,0.439,2129.491,1.0,10.905,0.014,-0.013,-0.053,-0.001,-1056.003,0.014,34.351,0.969,0.996,0.684,0.98,0.011,0.008
0.2,-0.002,-0.026,0.0,0.0,0.984,0.123,6.832,0.005,0.447,0.439,1508.826,1.0,11.204,0.026,-0.003,-0.035,-0.001,-620.665,0.012,29.739,0.921,0.987,0.551,0.949,0.002,0.026
0.3,-0.013,-0.034,0.0,0.0,0.982,0.122,6.816,0.005,0.447,0.443,1255.216,1.0,11.306,0.036,-0.002,-0.017,-0.0,-253.61,0.01,26.892,0.857,0.975,0.453,0.918,0.013,0.034
0.4,-0.025,-0.046,0.0,0.0,0.982,0.122,6.819,0.005,0.445,0.439,1286.885,1.0,11.213,0.052,-0.0,0.003,0.0,31.669,0.016,24.793,0.782,0.958,0.374,0.89,0.025,0.046
0.5,-0.029,-0.054,0.0,0.0,0.981,0.123,6.834,0.005,0.445,0.439,1491.074,1.0,11.131,0.062,-0.001,0.016,0.0,204.189,0.01,23.247,0.702,0.937,0.312,0.867,0.029,0.054
0.6,-0.041,-0.065,0.0,0.0,0.982,0.123,6.832,0.005,0.447,0.439,1428.706,1.0,11.237,0.077,0.001,-0.003,-0.0,-62.368,0.015,22.434,0.641,0.917,0.271,0.849,0.041,0.065
0.7,-0.056,-0.061,0.0,0.0,0.971,0.122,6.824,0.005,0.445,0.439,1331.103,1.0,11.201,0.083,-0.01,-0.007,-0.0,-97.604,0.006,21.835,0.594,0.899,0.241,0.833,0.056,0.061
0.8,-0.056,-0.064,0.0,0.0,0.968,0.122,6.821,0.005,0.445,0.439,1298.997,1.0,11.212,0.085,-0.004,-0.004,-0.0,-32.105,0.002,21.306,0.551,0.88,0.217,0.819,0.056,0.064
0.9,-0.045,-0.056,0.0,0.0,0.963,0.123,6.826,0.005,0.443,0.435,1413.718,1.0,11.085,0.072,-0.005,0.005,0.0,114.721,-0.013,20.743,0.509,0.86,0.195,0.806,0.045,0.056
1.0,-0.034,-0.078,0.0,0.0,0.967,0.123,6.83,0.005,0.445,0.439,1467.43,1.0,11.144,0.085,0.004,0.005,0.0,53.712,0.013,20.375,0.474,0.839,0.177,0.795,0.034,0.078
1.1,-0.036,-0.074,0.0,0.0,0.969,0.123,6.827,0.005,0.445,0.439,1394.708,1.0,11.175,0.082,0.002,-0.004,-0.0,-72.722,-0.003,20.141,0.445,0.82,0.162,0.786,0.036,0.074
1.2,-0.04,-0.063,0.0,0.0,0.964,0.124,6.825,0.005,0.44,0.435,1351.991,1.0,11.029,0.075,-0.005,-0.002,-0.0,-42.717,-0.007,19.883,0.422,0.802,0.149,0.778,0.04,0.063
1.3,-0.055,-0.074,0.0,0.0,0.954,0.124,6.825,0.005,0.438,0.435,1371.935,1.0,10.942,0.092,-0.01,0.0,0.0,19.944,0.017,19.632,0.401,0.786,0.138,0.769,0.055,0.074
1.4,-0.154,-0.115,0.0,0.0,0.886,0.122,6.83,0.005,0.45,0.443,1393.796,1.0,11.323,0.192,-0.068,0.005,-0.0,21.86,0.1,19.498,0.382,0.77,0.129,0.761,0.154,0.115
1.5,-0.162,-0.135,0.0,0.0,0.849,0.123,6.828,0.005,0.445,0.439,1419.784,1.0,11.161,0.211,-0.037,-0.001,0.0,25.989,0.019,19.303,0.364,0.753,0.119,0.754,0.162,0.135
1.6,-0.183,-0.179,0.0,0.0,0.821,0.124,6.825,0.005,0.44,0.439,1393.181,1.0,11.013,0.256,-0.028,-0.004,0.0,-26.604,0.045,19.135,0.348,0.737,0.111,0.749,0.183,0.179
1.7,-0.19,-0.242,0.0,0.0,0.793,0.122,6.823,0.005,0.45,0.447,1331.037,1.0,11.355,0.307,-0.028,-0.001,-0.0,-62.144,0.051,19.079,0.335,0.723,0.105,0.743,0.19,0.242
1.8,-0.188,-0.296,0.0,0.0,0.762,0.122,6.827,0.005,0.45,0.443,1388.346,1.0,11.331,0.351,-0.031,0.004,0.0,57.309,0.043,18.917,0.32,0.708,0.099,0.738,0.188,0.296
1.9,-0.189,-0.333,0.0,0.0,0.738,0.123,6.829,0.005,0.448,0.439,1429.205,1.0,11.234,0.383,-0.024,0.002,0.0,40.859,0.032,18.769,0.306,0.693,0.093,0.734,0.189,0.333
2.0,-0.197,-0.347,0.0,0.0,0.706,0.123,6.827,0.005,0.445,0.439,1412.691,1.0,11.166,0.399,-0.032,-0.002,-0.0,-16.513,0.016,18.65,0.294,0.679,0.087,0.73,0.197,0.347
2.1,-0.217,-0.383,0.0,0.0,0.677,0.124,6.825,0.005,0.438,0.435,1404.391,1.0,10.935,0.44,-0.029,-0.002,0.0,-8.3,0.041,18.491,0.283,0.665,0.082,0.727,0.217,0.383
2.2,-0.21,-0.439,0.0,0.0,0.658,0.123,6.827,0.005,0.445,0.443,1364.296,1.0,11.185,0.486,-0.018,0.001,-0.0,-40.095,0.046,18.461,0.274,0.653,0.078,0.723,0.21,0.439
2.3,-0.192,-0.512,0.0,0.0,0.634,0.124,6.83,0.005,0.441,0.439,1425.255,1.0,11.003,0.547,-0.024,0.003,0.0,60.959,0.06,18.305,0.264,0.64,0.074,0.72,0.192,0.512
2.4,-0.19,-0.578,0.0,0.0,0.617,0.124,6.829,0.005,0.441,0.439,1428.142,1.0,11.003,0.609,-0.017,-0.0,0.0,2.887,0.062,18.209,0.255,0.627,0.07,0.718,0.19,0.578
2.5,-0.191,-0.634,0.0,0.0,0.594,0.124,6.827,0.005,0.441,0.439,1419.137,1.0,11.007,0.662,-0.023,-0.003,-0.0,-9.005,0.053,18.122,0.247,0.615,0.067,0.714,0.191,0.634
2.6,-0.168,-0.702,0.0,0.0,0.569,0.124,6.825,0.005,0.441,0.439,1413.949,1.0,11.01,0.722,-0.025,-0.002,-0.0,-5.188,0.06,18.04,0.24,0.604,0.064,0.712,0.168,0.702
2.7,0.234,-1.026,0.0,0.0,0.378,0.125,6.827,0.005,0.438,0.435,1455.345,1.0,10.919,1.052,-0.191,0.002,0.0,41.396,0.33,17.924,0.232,0.592,0.061,0.709,-0.234,1.026
2.8,0.232,-1.073,0.0,0.0,0.372,0.125,6.829,0.005,0.438,0.435,1468.399,1.0,10.912,1.097,-0.006,0.002,0.0,13.055,0.045,17.843,0.225,0.581,0.058,0.707,-0.232,1.073
2.9,0.222,-1.119,0.0,0.0,0.365,0.125,6.828,0.005,0.438,0.435,1448.531,1.0,10.917,1.141,-0.007,-0.001,-0.0,-19.868,0.043,17.776,0.218,0.571,0.055,0.705,-0.222,1.119
3.0,0.199,-1.141,0.0,0.0,0.352,0.125,6.827,0.005,0.438,0.435,1434.922,1.0,10.927,1.158,-0.013,-0.001,-0.0,-13.609,0.017,17.714,0.212,0.56,0.053,0.703,-0.199,1.141
3.1,0.18,-1.198,0.0,0.0,0.344,0.125,6.826,0.005,0.436,0.431,1444.534,1.0,10.84,1.211,-0.008,-0.001,0.0,9.612,0.053,17.622,0.207,0.55,0.051,0.7,-0.18,1.198
3.2,0.147,-1.258,0.0,0.0,0.329,0.125,6.827,0.005,0.436,0.431,1450.661,1.0,10.842,1.266,-0.016,0.001,-0.0,6.127,0.055,17.564,0.202,0.541,0.049,0.698,-0.147,1.258
3.3,0.168,-1.298,0.0,0.0,0.325,0.124,6.825,0.005,0.439,0.435,1425.613,1.0,10.939,1.308,-0.004,-0.001,-0.0,-25.048,0.042,17.549,0.199,0.533,0.047,0.696,-0.168,1.298
3.4,0.143,-1.349,0.0,0.0,0.321,0.125,6.824,0.005,0.436,0.431,1428.785,1.0,10.855,1.357,-0.004,-0.002,0.0,3.172,0.048,17.473,0.195,0.524,0.045,0.695,-0.143,1.349
3.5,0.112,-1.431,0.0,0.0,0.315,0.126,6.826,0.005,0.434,0.431,1459.523,1.0,10.76,1.435,-0.007,0.002,0.0,30.738,0.078,17.387,0.19,0.515,0.043,0.694,-0.112,1.431
3.6,0.142,-1.481,0.0,0.0,0.307,0.126,6.827,0.005,0.431,0.427,1491.184,1.0,10.666,1.488,-0.008,0.0,0.0,31.661,0.053,17.304,0.187,0.508,0.042,0.693,-0.142,1.481
3.7,0.13,-1.529,0.0,0.0,0.298,0.126,6.826,0.005,0.431,0.427,1490.722,1.0,10.672,1.535,-0.009,-0.0,-0.0,-0.463,0.047,17.272,0.185,0.502,0.041,0.692,-0.13,1.529
3.8,0.168,-1.597,0.0,0.0,0.298,0.125,6.825,0.005,0.436,0.431,1436.992,1.0,10.858,1.606,-0.001,-0.001,-0.0,-53.73,0.071,17.313,0.185,0.496,0.04,0.691,-0.168,1.597
3.9,0.14,-1.65,0.0,0.0,0.287,0.125,6.823,0.005,0.434,0.431,1436.621,1.0,10.778,1.656,-0.01,-0.002,0.0,-0.371,0.05,17.254,0.183,0.489,0.038,0.69,-0.14,1.65
4.0,0.145,-1.706,0.0,0.0,0.285,0.125,6.822,0.005,0.436,0.431,1441.314,1.0,10.858,1.713,-0.003,-0.001,-0.0,4.693,0.057,17.244,0.182,0.483,0.037,0.688,-0.145,1.706
4.1,0.209,-1.692,0.0,0.0,0.287,0.126,6.824,0.005,0.431,0.427,1480.183,1.0,10.678,1.705,0.002,0.002,0.0,38.869,-0.008,17.143,0.179,0.477,0.036,0.687,-0.209,1.692
4.2,0.172,-1.78,0.0,0.0,0.276,0.126,6.825,0.005,0.434,0.431,1464.599,1.0,10.767,1.788,-0.01,0.0,-0.0,-15.584,0.083,17.146,0.179,0.472,0.035,0.686,-0.172,1.78
4.3,0.214,-1.79,0.0,0.0,0.273,0.126,6.825,0.005,0.431,0.427,1461.748,1.0,10.686,1.803,-0.003,0.0,0.0,-2.851,0.015,17.088,0.177,0.466,0.034,0.684,-0.214,1.79
4.4,0.258,-1.863,0.0,0.0,0.277,0.127,6.824,0.005,0.429,0.424,1470.892,1.0,10.601,1.881,0.004,-0.0,0.0,9.144,0.078,17.021,0.174,0.46,0.033,0.683,-0.258,1.863
4.5,0.466,-2.502,0.0,0.0,0.237,0.126,6.823,0.005,0.432,0.427,1469.299,1.0,10.686,2.545,-0.04,-0.001,-0.0,-1.593,0.664,17.021,0.172,0.455,0.032,0.682,-0.466,2.502
4.6,0.504,-2.555,0.0,0.0,0.234,0.126,6.823,0.005,0.432,0.427,1476.362,1.0,10.685,2.604,-0.003,0.0,0.0,7.063,0.059,16.985,0.171,0.451,0.031,0.681,-0.504,2.555
4.7,0.555,-2.562,0.0,0.0,0.233,0.127,6.824,0.005,0.429,0.424,1495.273,1.0,10.6,2.622,-0.001,0.001,0.0,18.911,0.018,16.915,0.168,0.444,0.03,0.68,-0.555,2.562
4.8,0.325,-2.297,0.0,0.0,0.281,0.126,6.823,0.005,0.432,0.427,1488.186,1.0,10.688,2.319,0.049,-0.001,-0.0,-7.087,-0.302,16.914,0.167,0.44,0.03,0.679,-0.325,2.297
4.9,0.307,-2.375,0.0,0.0,0.286,0.127,6.823,0.005,0.429,0.424,1513.91,1.0,10.596,2.395,0.005,-0.0,0.0,25.724,0.076,16.84,0.165,0.435,0.029,0.679,-0.307,2.375
5.0,0.301,-2.395,0.0,0.0,0.279,0.127,6.822,0.005,0.427,0.424,1528.356,1.0,10.507,2.414,-0.007,-0.001,0.0,14.446,0.019,16.769,0.163,0.43,0.028,0.678,-0.301,2.395
0.0,0.0,0.0,0.0,0.0,1.0,0.16,7.241,0.008,0.446,0.439,3041.657,1.0,8.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.0,-0.003,-9.998,0.0,-10.0,0.973,0.153,7.197,0.008,0.437,0.431,2958.687,1.0,9.091,9.998,-0.027,-0.044,-0.0,-82.969,9.998,14.356,0.104,0.182,0.011,0.66,0.003,-0.002
0.0,0.002,-0.998,0.0,-1.0,0.989,0.158,7.241,0.008,0.442,0.435,2987.18,1.0,8.92,0.998,0.017,0.044,0.0,28.493,-9.0,20.894,0.59,0.908,0.21,0.833,-0.002,-0.002
0.0,0.002,-2.003,0.0,-2.0,0.989,0.158,7.234,0.008,0.441,0.435,2982.058,1.0,8.93,2.003,-0.0,-0.007,-0.0,-5.122,1.005,17.821,0.338,0.749,0.107,0.747,-0.002,0.003
0.0,0.007,12.976,0.0,13.0,0.954,0.164,7.277,0.008,0.453,0.455,3057.0,1.0,8.805,12.976,-0.035,0.043,0.0,74.941,10.973,13.891,0.101,0.141,0.009,0.651,-0.007,0.024
0.0,0.007,0.997,0.0,1.0,0.987,0.158,7.246,0.008,0.441,0.439,2965.074,1.0,8.909,0.997,0.033,-0.031,-0.0,-91.925,-11.979,20.914,0.592,0.908,0.211,0.834,-0.007,0.003
0.0,0.019,3.99,0.0,4.0,0.982,0.16,7.256,0.008,0.444,0.443,2987.813,1.0,8.864,3.99,-0.005,0.01,0.0,22.738,2.993,15.85,0.169,0.514,0.043,0.696,-0.019,0.01
0.0,-10.0,-0.005,-10.0,0.0,0.958,0.156,7.213,0.008,0.442,0.439,2973.611,1.0,9.06,10.0,-0.025,-0.043,-0.0,-14.202,6.01,14.363,0.094,0.2,0.011,0.649,-0.0,0.005
0.0,-10.001,-12.991,-10.0,-13.0,0.935,0.148,7.16,0.007,0.432,0.427,2860.062,1.0,9.289,16.395,-0.023,-0.054,-0.0,-113.548,6.395,13.845,0.1,0.115,0.009,0.65,0.001,-0.009
0.0,-10.002,-13.988,-10.0,-14.0,0.931,0.148,7.155,0.007,0.432,0.427,2864.664,1.0,9.3,17.196,-0.003,-0.004,-0.0,4.601,0.801,13.817,0.103,0.12,0.01,0.651,0.002,-0.012
0.0,-10.002,-6.994,-10.0,-7.0,0.952,0.153,7.187,0.008,0.441,0.435,3001.1,1.0,9.166,12.205,0.02,0.032,0.0,136.437,-4.991,14.093,0.083,0.115,0.007,0.648,0.002,-0.006
0.0,-10.011,-8.997,-10.0,-9.0,0.946,0.15,7.176,0.007,0.433,0.427,2871.103,1.0,9.214,13.459,-0.006,-0.011,-0.0,-129.997,1.254,14.053,0.084,0.109,0.007,0.65,0.011,-0.003
0.0,-9.991,9.986,-10.0,10.0,0.945,0.158,7.239,0.008,0.443,0.439,2954.27,1.0,8.971,14.126,-0.001,0.063,0.0,83.168,0.667,13.917,0.085,0.093,0.006,0.636,-0.009,0.014
0.0,-10.0,4.994,-10.0,5.0,0.951,0.158,7.228,0.008,0.444,0.443,2983.656,1.0,9.0,11.177,0.007,-0.011,0.0,29.385,-2.949,14.301,0.108,0.189,0.012,0.645,-0.0,0.006
0.0,-11.006,-9.99,-11.0,-10.0,0.939,0.151,7.169,0.008,0.439,0.431,2958.959,1.0,9.254,14.864,-0.012,-0.06,-0.0,-24.697,3.686,13.902,0.084,0.091,0.007,0.651,0.006,-0.01
0.0,-11.006,-6.989,-11.0,-7.0,0.947,0.152,7.182,0.008,0.437,0.431,2929.857,1.0,9.184,13.037,0.008,0.014,-0.0,-29.102,-1.826,14.048,0.085,0.099,0.007,0.646,0.006,-0.011
0.0,-12.008,1.0,-12.0,1.0,0.947,0.156,7.209,0.008,0.444,0.439,2989.98,1.0,9.091,12.049,-0.0,0.027,0.0,60.123,-0.988,14.175,0.095,0.169,0.011,0.644,0.008,0.0
0.0,-12.005,8.991,-12.0,9.0,0.934,0.158,7.23,0.008,0.447,0.443,3006.951,1.0,9.009,14.998,-0.013,0.021,0.0,16.971,2.949,13.899,0.092,0.129,0.009,0.637,0.005,0.009
0.0,-13.013,-13.993,-13.0,-14.0,0.918,0.145,7.145,0.007,0.426,0.424,2768.297,1.0,9.355,19.108,-0.016,-0.086,-0.001,-238.654,4.11,13.732,0.089,0.088,0.008,0.645,0.013,-0.007
0.0,-13.008,-7.988,-13.0,-8.0,0.934,0.151,7.172,0.008,0.438,0.431,2929.884,1.0,9.245,15.265,0.015,0.027,0.0,161.587,-3.844,13.904,0.088,0.071,0.007,0.644,0.008,-0.012
0.0,-13.004,1.001,-13.0,1.0,0.943,0.155,7.206,0.008,0.442,0.439,2950.353,1.0,9.11,13.042,0.01,0.033,0.0,20.469,-2.223,14.125,0.096,0.161,0.011,0.644,0.004,-0.001
0.0,-12.997,2.995,-13.0,3.0,0.944,0.155,7.212,0.008,0.441,0.435,2932.136,1.0,9.083,13.337,0.0,0.007,-0.0,-18.217,0.295,14.166,0.11,0.181,0.013,0.647,-0.003,0.005
0.0,-12.988,5.997,-13.0,6.0,0.936,0.155,7.221,0.008,0.44,0.435,2911.04,1.0,9.047,14.306,-0.007,0.008,-0.0,-21.096,0.968,14.102,0.111,0.174,0.012,0.644,-0.012,0.003
0.0,-14.014,-10.988,-14.0,-11.0,0.922,0.148,7.155,0.007,0.433,0.427,2854.108,1.0,9.333,17.809,-0.015,-0.066,-0.0,-56.932,3.503,13.793,0.089,0.065,0.007,0.643,0.014,-0.012
0.0,-0.996,-0.008,-1.0,0.0,0.987,0.158,7.239,0.008,0.442,0.435,2991.652,1.0,8.919,0.996,0.066,0.084,0.001,137.544,-16.813,21.365,0.652,0.92,0.224,0.842,-0.004,0.008
0.0,-0.996,-2.993,-1.0,-3.0,0.986,0.158,7.229,0.008,0.442,0.439,3006.504,1.0,8.95,3.155,-0.001,-0.01,0.0,14.853,2.159,16.663,0.26,0.628,0.073,0.725,-0.004,-0.007
0.0,-1.011,-4.991,-1.0,-5.0,0.983,0.156,7.221,0.008,0.439,0.431,2985.681,1.0,8.985,5.092,-0.003,-0.008,-0.0,-20.824,1.938,15.512,0.172,0.451,0.039,0.692,0.011,-0.009
0.0,-1.005,10.989,-1.0,11.0,0.96,0.162,7.272,0.008,0.448,0.447,3007.483,1.0,8.82,11.035,-0.023,0.051,0.0,21.802,5.942,14.104,0.093,0.155,0.009,0.653,0.005,0.011
0.0,-0.995,0.988,-1.0,1.0,0.986,0.16,7.242,0.008,0.446,0.443,3033.701,1.0,8.914,1.402,0.026,-0.029,-0.0,26.218,-9.632,19.308,0.469,0.849,0.146,0.784,-0.005,0.012
0.0,-1.004,2.999,-1.0,3.0,0.984,0.159,7.25,0.008,0.443,0.443,2991.492,1.0,8.889,3.163,-0.003,0.008,-0.0,-42.209,1.76,16.325,0.183,0.573,0.049,0.696,0.004,0.001
0.0,-0.991,6.993,-1.0,7.0,0.973,0.162,7.263,0.008,0.449,0.443,3059.24,1.0,8.842,7.063,-0.011,0.013,0.0,67.748,3.9,14.656,0.098,0.272,0.013,0.659,-0.009,0.007
0.0,-2.003,-12.991,-2.0,-13.0,0.96,0.151,7.181,0.008,0.433,0.427,2893.659,1.0,9.159,13.144,-0.013,-0.082,-0.001,-165.581,6.082,14.186,0.118,0.167,0.014,0.663,0.003,-0.009
0.0,-1.995,0.993,-2.0,1.0,0.985,0.16,7.241,0.008,0.446,0.439,3045.772,1.0,8.923,2.228,0.026,0.06,0.001,152.113,-10.916,17.993,0.364,0.743,0.098,0.741,-0.005,0.007
0.0,-1.997,7.98,-2.0,8.0,0.969,0.162,7.262,0.008,0.447,0.447,3026.286,1.0,8.845,8.226,-0.017,0.021,0.0,-19.486,5.998,14.414,0.085,0.201,0.009,0.655,-0.003,0.02
0.0,-3.002,-10.988,-3.0,-11.0,0.961,0.151,7.185,0.008,0.432,0.427,2893.238,1.0,9.139,11.391,-0.008,-0.077,-0.001,-133.048,3.164,14.403,0.131,0.207,0.017,0.665,0.002,-0.012
0.0,-2.997,-2.995,-3.0,-3.0,0.98,0.155,7.223,0.008,0.436,0.435,2929.857,1.0,8.973,4.237,0.019,0.038,0.0,36.619,-7.153,16.006,0.192,0.529,0.042,0.694,-0.003,-0.005
0.0,-3.003,-7.994,-3.0,-8.0,0.97,0.155,7.201,0.008,0.441,0.435,2998.589,1.0,9.077,8.539,-0.01,-0.022,0.0,68.733,4.302,14.652,0.138,0.29,0.021,0.672,0.003,-0.006
0.0,-2.995,1.993,-3.0,2.0,0.981,0.158,7.24,0.008,0.442,0.435,2981.303,1.0,8.926,3.597,0.012,0.04,0.0,-17.286,-4.942,16.502,0.211,0.567,0.048,0.699,-0.005,0.007
0.0,-3.998,-13.979,-4.0,-14.0,0.951,0.151,7.171,0.008,0.436,0.431,2923.895,1.0,9.199,14.539,-0.03,-0.069,-0.0,-57.408,10.942,13.992,0.115,0.163,0.014,0.66,-0.002,-0.021
0.0,-3.995,2.002,-4.0,2.0,0.978,0.159,7.238,0.008,0.444,0.439,2995.737,1.0,8.942,4.468,0.027,0.066,0.0,71.842,-10.071,16.042,0.182,0.492,0.038,0.691,-0.005,-0.002
0.0,-4.996,-9.99,-5.0,-10.0,0.956,0.151,7.186,0.008,0.434,0.427,2914.194,1.0,9.153,11.17,-0.022,-0.051,-0.0,-81.543,6.701,14.342,0.118,0.209,0.015,0.667,-0.004,-0.01
0.0,-5.012,-4.0,-5.0,-4.0,0.972,0.155,7.214,0.008,0.439,0.431,2964.661,1.0,9.019,6.412,0.016,0.028,0.0,50.467,-4.757,15.136,0.127,0.36,0.019,0.666,0.012,-0.0
0.0,-5.003,1.99,-5.0,2.0,0.976,0.155,7.234,0.008,0.435,0.431,2873.849,1.0,8.954,5.384,0.003,0.019,-0.0,-90.812,-1.028,15.708,0.161,0.425,0.03,0.681,0.003,0.01
0.0,-5.006,3.992,-5.0,4.0,0.974,0.158,7.242,0.008,0.443,0.443,2968.512,1.0,8.926,6.403,-0.002,0.008,0.0,94.663,1.019,15.054,0.103,0.315,0.017,0.66,0.006,0.008
0.0,-4.988,5.99,-5.0,6.0,0.969,0.158,7.247,0.008,0.442,0.439,2952.718,1.0,8.908,7.795,-0.005,0.005,-0.0,-15.794,1.392,14.614,0.08,0.208,0.009,0.648,-0.012,0.01
0.0,-6.001,-0.007,-6.0,0.0,0.976,0.156,7.226,0.008,0.439,0.435,2942.65,1.0,8.992,6.001,0.007,-0.021,-0.0,-10.068,-1.794,15.31,0.121,0.371,0.022,0.671,0.001,0.007
0.0,-6.0,-3.999,-6.0,-4.0,0.971,0.156,7.212,0.008,0.443,0.435,3007.052,1.0,9.033,7.21,-0.004,-0.014,0.0,64.402,1.209,14.867,0.111,0.304,0.015,0.66,-0.0,-0.001
0.0,-5.998,-5.008,-6.0,-5.0,0.968,0.155,7.208,0.008,0.438,0.431,2964.53,1.0,9.05,7.814,-0.004,-0.003,-0.0,-42.522,0.604,14.774,0.109,0.284,0.014,0.66,-0.002,0.008
0.0,-5.999,-6.988,-6.0,-7.0,0.966,0.154,7.198,0.008,0.439,0.435,2987.014,1.0,9.094,9.21,-0.002,-0.01,0.0,22.484,1.396,14.543,0.111,0.244,0.014,0.662,-0.001,-0.012
0.0,-5.992,1.001,-6.0,1.0,0.973,0.158,7.228,0.008,0.443,0.439,2996.784,1.0,8.981,6.075,0.007,0.03,0.0,9.77,-3.135,15.348,0.137,0.377,0.025,0.674,-0.008,-0.001
0.0,-6.999,0.006,-7.0,0.0,0.973,0.157,7.223,0.008,0.442,0.439,2974.611,1.0,9.006,6.999,-0.0,-0.005,-0.0,-22.173,0.924,14.973,0.113,0.314,0.017,0.664,-0.001,-0.006
0.0,-8.002,-5.994,-8.0,-6.0,0.958,0.155,7.197,0.008,0.441,0.435,2996.302,1.0,9.109,9.998,-0.015,-0.026,-0.0,21.692,2.999,14.346,0.087,0.18,0.009,0.65,0.002,-0.006
0.0,-8.004,7.989,-8.0,8.0,0.969,0.16,7.24,0.008,0.447,0.443,3033.762,1.0,8.941,11.309,0.01,0.044,0.0,37.459,1.31,14.073,0.082,0.114,0.006,0.637,0.004,0.011
0.0,-8.996,-0.997,-9.0,-1.0,0.964,0.156,7.214,0.008,0.443,0.439,3007.27,1.0,9.05,9.051,-0.005,-0.027,-0.0,-26.492,-2.257,14.452,0.093,0.22,0.011,0.649,-0.004,-0.003
0.0,-8.992,6.99,-9.0,7.0,0.954,0.159,7.237,0.008,0.447,0.443,3027.809,1.0,8.964,11.389,-0.01,0.024,0.0,20.539,2.338,14.13,0.089,0.142,0.008,0.637,-0.008,0.01
0.0,-8.996,7.982,-9.0,8.0,0.952,0.158,7.238,0.008,0.444,0.443,2983.598,1.0,8.958,12.027,-0.001,0.001,-0.0,-44.211,0.637,14.066,0.085,0.119,0.007,0.636,-0.004,0.018
0.0,11.005,-0.002,11.0,0.0,0.961,0.162,7.268,0.008,0.449,0.447,3034.654,1.0,8.887,11.005,0.009,0.03,0.0,51.057,-1.022,14.176,0.086,0.179,0.01,0.643,-0.005,0.002
0.0,11.0,-6.003,11.0,-6.0,0.963,0.156,7.244,0.008,0.437,0.431,2920.482,1.0,8.96,12.531,0.002,-0.024,-0.0,-114.172,1.526,14.221,0.11,0.177,0.011,0.641,0.0,0.003
0.0,11.004,-6.998,11.0,-7.0,0.962,0.158,7.239,0.008,0.445,0.439,3033.694,1.0,8.985,13.041,-0.002,-0.005,0.0,113.212,0.509,14.069,0.1,0.156,0.01,0.638,-0.004,-0.002
0.0,11.005,4.991,11.0,5.0,0.95,0.162,7.285,0.008,0.448,0.443,2992.256,1.0,8.83,12.084,-0.012,0.045,0.0,-41.438,-0.957,13.993,0.084,0.134,0.007,0.641,-0.005,0.009
0.0,11.017,5.983,11.0,6.0,0.948,0.163,7.289,0.008,0.449,0.447,2993.975,1.0,8.821,12.536,-0.002,0.005,0.0,1.719,0.452,13.953,0.086,0.125,0.007,0.642,-0.017,0.017
0.0,12.0,-7.001,12.0,-7.0,0.959,0.159,7.241,0.008,0.448,0.439,3062.376,1.0,8.986,13.893,0.011,-0.048,-0.0,68.4,1.356,14.0,0.099,0.159,0.01,0.64,0.0,0.001
0.0,12.006,9.993,12.0,10.0,0.931,0.165,7.302,0.008,0.456,0.455,3046.27,1.0,8.798,15.62,-0.028,0.061,0.0,-16.106,1.728,13.65,0.091,0.092,0.007,0.648,-0.006,0.007
0.0,12.007,6.981,12.0,7.0,0.938,0.163,7.293,0.008,0.448,0.447,2982.328,1.0,8.812,13.888,0.007,-0.009,-0.0,-63.942,-1.732,13.829,0.084,0.101,0.007,0.64,-0.007,0.019
0.0,12.0,8.985,12.0,9.0,0.934,0.166,7.299,0.008,0.457,0.455,3074.571,1.0,8.803,14.991,-0.004,0.005,0.0,92.244,1.103,13.687,0.089,0.092,0.007,0.646,0.0,0.015
0.0,13.0,-12.99,13.0,-13.0,0.948,0.156,7.215,0.008,0.444,0.435,3015.163,1.0,9.081,18.378,0.014,-0.084,-0.0,-59.409,3.387,13.629,0.088,0.092,0.007,0.634,0.0,-0.01
0.0,13.006,-5.001,13.0,-5.0,0.956,0.159,7.253,0.008,0.446,0.443,3018.11,1.0,8.949,13.935,0.008,0.038,0.0,2.947,-4.443,14.069,0.105,0.179,0.012,0.646,-0.006,0.001
